id,name,type,level,rarity,vendor_value
4,Assassin Transform Weapon,Weapon,0,Basic,0
5,Assassin Token,Trophy,0,Basic,0
6,((208738)),Weapon,0,Basic,0
15,Abomination Hammer,Weapon,0,Fine,0
24,Sealed Package of Snowballs,Consumable,0,Basic,0
33,PvP Heavy Helm of the Warrior,Armor,80,Exotic,0
46,Gladiator Weapon,Weapon,0,Basic,0
47,Gladiator Weapon,Weapon,0,Basic,0
56,Strong Back Brace,Back,0,Basic,16
57,Hearty Back Brace,Back,0,Basic,16
58,Enduring Back Brace,Back,0,Basic,16
59,Berserkers Spineguard of Ruby,Back,80,Masterwork,132
60,Clerics Spineguard of Sapphire,Back,80,Masterwork,132
61,Rampagers Spineguard of Coral,Back,80,Masterwork,132
62,Shirt,Armor,0,Basic,0
63,Leggings,Armor,0,Basic,0
64,Boots,Armor,0,Basic,0
65,Shirt,Armor,0,Basic,0
68,Mighty Country Coat,Armor,0,Basic,6
69,Mighty Country Coat,Armor,0,Basic,7
70,Mighty Studded Coat,Armor,0,Basic,6
71,Mighty Worn Chain Greaves,Armor,6,Fine,11
72,Berserker's Sneakthief Mask of the Afflicted,Armor,62,Exotic,265
73,Berserker's Sneakthief Mask of Dwayna,Armor,70,Exotic,295
74,Mighty Worn Chain Greaves,Armor,11,Fine,16
75,Berserker's Sneakthief Mask of Strength,Armor,78,Exotic,320
76,Berserker's Seer Coat of the Flame Legion,Armor,62,Exotic,318
77,Mighty Studded Coat,Armor,0,Basic,7
78,Strong Worn Scale Boots,Armor,46,Fine,42
79,Berserker's Seer Coat of the Traveler,Armor,70,Exotic,354
80,Nika's Mask,Armor,80,Exotic,330
81,Mighty Studded Boots,Armor,0,Basic,4
82,Berserker's Seer Coat of the Afflicted,Armor,78,Exotic,384
83,Strong Worn Scale Boots,Armor,51,Fine,45
84,Zhed's Coat,Armor,80,Exotic,396
85,Carrion Seer Coat of Rage,Armor,63,Exotic,324
86,Carrion Sneakthief Mask of Grenth,Armor,63,Exotic,270
87,Strong Worn Scale Boots,Armor,56,Fine,49
88,Carrion Seer Coat of the Centaur,Armor,71,Exotic,354
89,Carrion Sneakthief Mask of Balthazar,Armor,71,Exotic,295
90,Berserker's Reinforced Scale Boots,Armor,61,Fine,52
91,Carrion Seer Coat of the Afflicted,Armor,79,Exotic,390
92,Carrion Sneakthief Mask of the Flame Legion,Armor,79,Exotic,325
93,Shiro's Mask,Armor,80,Exotic,330
94,Ogden's Coat,Armor,80,Exotic,396
95,Berserker's Reinforced Scale Boots,Armor,66,Fine,56
96,Rampager's Sneakthief Mask of the Citadel,Armor,64,Exotic,270
97,Rampager's Seer Coat of the Traveler,Armor,64,Exotic,324
98,Berserker's Reinforced Scale Boots,Armor,71,Fine,59
99,Mighty Studded Boots,Armor,0,Basic,5
100,Rampager's Seer Coat of Divinity,Armor,72,Exotic,360
101,Rampager's Sneakthief Mask of the Traveler,Armor,72,Exotic,300
102,Berserker's Reinforced Scale Boots,Armor,76,Fine,63
103,Aidan's Mask,Armor,80,Exotic,330
104,Norgu's Coat,Armor,80,Exotic,396
105,Shaman's Seer Coat of the Flame Legion,Armor,65,Exotic,330
106,Berserker's Sneakthief Coat of the Dolyak,Armor,62,Exotic,318
107,Shaman's Sneakthief Mask of the Grove,Armor,65,Exotic,275
108,Shaman's Seer Coat of Divinity,Armor,73,Exotic,366
109,Shaman's Sneakthief Mask of Melandru,Armor,73,Exotic,305
110,Berserker's Reinforced Scale Boots,Armor,80,Fine,66
111,Tahlkora's Coat,Armor,80,Exotic,396
112,Berserker's Sneakthief Coat of the Centaur,Armor,70,Exotic,354
113,Cleric's Seer Coat of the Eagle,Armor,66,Exotic,336
114,Mighty Worn Chain Greaves,Armor,16,Fine,20
115,Reyna's Mask,Armor,80,Exotic,330
116,Cleric's Sneakthief Mask of the Pack,Armor,66,Exotic,280
117,Cleric's Seer Coat of the Afflicted,Armor,74,Exotic,366
118,Mhenlo's Coat,Armor,80,Exotic,396
119,Berserker's Sneakthief Coat of Vampirism,Armor,78,Exotic,384
120,Strong Worn Chain Greaves,Armor,21,Fine,24
121,Cleric's Sneakthief Mask of Rage,Armor,74,Exotic,305
